"OpnameID";"Kenmerk";"Waarde";"Vegetatielaag";"TypeKenmerk";"Type";"Invoertype";"Eenheid"
"VBI307038_1";"Crataegus monogyna Jacq.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Crataegus monogyna x rhipidophylla";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Crataegus monogyna Jacq.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Epipactis helleborine (L.) Crantz";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Filipendula ulmaria (L.) Maxim.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Fraxinus excelsior L.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Galeopsis tetrahit L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Galeopsis tetrahit groep";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Geum urbanum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Glechoma hederacea L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Populus";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Ranunculus repens L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Rubus caesius L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Sambucus nigra L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Urtica dioica L.";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Brachythecium rutabulum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Eurhynchium hians";2,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Fissidens taxifolius";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Lophocolea bidentata";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307038_1";"Alnus glutinosa (L.) Gaertn.";2,51762320415214;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307038_1";"Fraxinus excelsior L.";0,945723576264517;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307038_1";"Sambucus nigra L.";0,178724012305371;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307038_2";"Phalaris arundinacea L.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Symphytum officinale L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Lathyrus pratensis L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Lycopus europaeus L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Urtica dioica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Calystegia sepium (L.) R. Brown";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Myosoton aquaticum (L.) Moench";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Juncus effusus L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Angelica sylvestris L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Rumex obtusifolius L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Filipendula ulmaria (L.) Maxim.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Lythrum salicaria L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Epilobium parviflorum Schreb.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Rubus caesius L.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Lotus pedunculatus Cav.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Trifolium repens L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Plantago major L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Agrostis capillaris L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Dactylis glomerata L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Taraxacum Wiggers";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Artemisia vulgaris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Polygonum hydropiper L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Lolium perenne L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Poa trivialis L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Glechoma hederacea L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Calamagrostis canescens (Weber) Roth";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Galeopsis tetrahit L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Scutellaria galericulata L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Iris pseudacorus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Crataegus monogyna Jacq.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Festuca gigantea (L.) Vill.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Holcus mollis L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Stellaria media (L.) Vill. subsp. media";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Phleum pratense L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Myosotis scorpioides L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Sonchus asper (L.) Hill";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Vicia cracca L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Carex disticha Huds.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Anthriscus sylvestris (L.) Hoffmann";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Ranunculus repens L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Galium aparine L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Rumex sanguineus L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Rumex acetosa L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Agrostis gigantea Roth";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Cirsium arvense (L.) Scop.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Cardamine pratensis L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Ranunculus ficaria L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Carex cuprina (Sándor ex Heuffel) Nendtvich ex A. Kerner";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Fraxinus excelsior L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Alnus glutinosa (L.) Gaertn.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Salix alba L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Crataegus monogyna Jacq.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Alnus incana (L.) Moench";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Salix cinerea L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Quercus robur L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Salix alba L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307038_2";"Salix";4,78114574173279;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307058_2";"Urtica dioica L.";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Glechoma hederacea L.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Hedera helix L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Circaea lutetiana L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Geranium robertianum L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Ajuga reptans L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Rubus caesius L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Geum urbanum L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Prunus padus L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Heracleum sphondylium L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Angelica sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Carex";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Cirsium oleraceum (L.) Scop.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Filipendula ulmaria (L.) Maxim.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Iris pseudacorus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Galeopsis tetrahit L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Silene dioica (L.) Clairv.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Alliaria petiolata (Bieb.) Cavara et Grande";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Galium aparine L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Poa trivialis L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Circaea";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Ranunculus ficaria L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Cardamine flexuosa With.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Sambucus nigra L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Alnus glutinosa (L.) Gaertn.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Populus";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Alnus glutinosa (L.) Gaertn.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Salix";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307058_2";"Alnus glutinosa (L.) Gaertn.";14,147446741679;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307058_2";"Salix";7,06113387429517;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307058_2";"Sambucus nigra L.";0,1812887502382;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_1";"Castanea sativa Mill.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Castanea sativa Mill.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Corylus avellana L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Corylus avellana L.";37,5;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Dryopteris dilatata (Hoffmann) A. Gray";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Dryopteris dilatata & carthusiana";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Fagus sylvatica L.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Larix decidua Mill.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Lonicera periclymenum L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Lonicera periclymenum L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Quercus robur L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Rubus fruticosus groep";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Sorbus aucuparia L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Sorbus aucuparia L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307086_1";"Castanea sativa Mill.";0,511148790511133;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_1";"Corylus avellana L.";0,567835893247862;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_1";"Fagus sylvatica L.";1,0036997253485;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_1";"Larix";17,5278012507547;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_1";"Sorbus aucuparia L.";0,377680091387978;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_2";"Rubus fruticosus groep";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Acer pseudoplatanus L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Polygonatum multiflorum (L.) All.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Dryopteris dilatata (Hoffmann) A. Gray";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Corylus avellana L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Larix kaempferi (Lambert) Carr.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Castanea sativa Mill.";62,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Betula pendula Roth";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Acer pseudoplatanus L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Sorbus aucuparia L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Corylus avellana L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Populus";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Carpinus betulus L.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307086_2";"Betula pendula";0,32855499597154;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_2";"Carpinus betulus L.";0,513367181205531;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_2";"Castanea sativa Mill.";15,1353479198921;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_2";"Corylus avellana L.";1,07967535297288;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_2";"Larix";27,0633923441788;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_2";"Populus";1,88122951862045;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307086_2";"Sorbus aucuparia L.";0;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307105_2";"Urtica dioica L.";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Rubus";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Geranium robertianum L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Glechoma hederacea L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Geum urbanum L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Acer pseudoplatanus L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Sambucus nigra L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Hedera helix L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Crataegus monogyna Jacq.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Angelica sylvestris L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Rumex conglomeratus Murray";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Poa trivialis L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Carex remota Jusl. ex L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Athyrium filix-femina (L.) Roth";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Nasturtium microphyllum (Boenningh.) Reichenb.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Carex";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Filipendula ulmaria (L.) Maxim.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Phalaris arundinacea L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Dryopteris dilatata (Hoffmann) A. Gray";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Viburnum opulus L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Ribes rubrum L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Crepis paludosa (L.) Moench";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Rubus caesius L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Ranunculus ficaria L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Galium aparine L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Cardamine pratensis L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Sambucus nigra L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Crataegus monogyna Jacq.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Viburnum opulus L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Fraxinus excelsior L.";62,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Salix";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307105_2";"Crataegus";0,349043791691257;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307105_2";"Fraxinus excelsior L.";30,4735058603525;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307105_2";"Salix";0;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307113_1";"Acer platanoides L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Anemone nemorosa L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Fagus sylvatica L.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Fagus sylvatica L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Fraxinus excelsior L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Galium aparine L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Holcus lanatus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Hyacinthoides non-scripta (L.) Chouard ex Rothm.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Ilex aquifolium L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Lonicera periclymenum L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Polygonatum multiflorum (L.) All.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Prunus avium (L.) L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Quercus robur L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Sambucus nigra L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Calypogeia fissa";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Dicranella heteromalla";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Hypnum cupressiforme";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Isopterygium elegans";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Mnium hornum";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI307113_1";"Fagus sylvatica L.";35,8970207202314;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307113_2";"Rubus fruticosus groep";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Hedera helix L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Dryopteris dilatata (Hoffmann) A. Gray";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Fagus sylvatica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Athyrium filix-femina (L.) Roth";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Acer pseudoplatanus L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Deschampsia cespitosa (L.) Beauv.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Carex remota Jusl. ex L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Castanea sativa Mill.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Fraxinus excelsior L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Ilex aquifolium L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Anemone nemorosa L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Hyacinthoides non-scripta (L.) Chouard ex Rothm.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Acer pseudoplatanus L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Fagus sylvatica L.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307113_2";"Fagus sylvatica L.";38,2779338089811;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307113_2";"Quercus robur";2,58220476429226;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307122_2";"Rubus";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Hedera helix L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Quercus robur L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Pteridium aquilinum (L.) Kuhn";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Fagus sylvatica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Dryopteris dilatata (Hoffmann) A. Gray";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Prunus padus L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Lonicera periclymenum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Polygonatum multiflorum (L.) All.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Corylus avellana L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Prunus padus L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Sorbus aucuparia L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Acer pseudoplatanus L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Fagus sylvatica L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Fagus sylvatica L.";62,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Quercus robur L.";62,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI307122_2";"Acer pseudoplatanus L.";0,229443574520222;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307122_2";"Fagus sylvatica L.";18,0446520901589;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI307122_2";"Quercus robur";29,8179674796545;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308014_2";"Hedera helix L.";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Dryopteris filix-mas (L.) Schott";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Ulmus";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Anthriscus sylvestris (L.) Hoffmann";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Stellaria holostea L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Rubus fruticosus groep";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Corylus avellana L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Aegopodium podagraria L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Sambucus nigra L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Lamium galeobdolon (L.) L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Milium effusum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Poa trivialis L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Geum urbanum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Geranium robertianum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Fraxinus excelsior L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Vinca minor L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
