"Meetnet";"ID";"IDPlots";"Jaar";"Habitattype";"Habitatsubtype";"HabCode";"Versie";"Criterium";"Indicator";"Belang";"Voorwaarde";"Waarde";"AfkomstWaarde";"Operator";"Referentiewaarde";"Status_voorwaarde";"Verschilscore";"VoorwaardeID";"Combinatie";"SBZH";"Regio"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,567567567567567;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0,789733464955577";"observatie";"<=";"30";TRUE;0,973675551168147;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113001543";"zw_05";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0,789733464955577";"observatie";"<=";"10";TRUE;0,921026653504442;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,481081081081081;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113001561";"zw_15";2014;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"cd";"berekend";">=";"f";TRUE;0,243243243243243;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"1";"berekend";">=";"5";FALSE;-0,8;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113001563";"zw_16";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"d";"berekend";">=";"f";TRUE;0,481081081081081;1136;"1136";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;313;"313";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"0";"berekend";"<";"10";TRUE;1;880;"880";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1027;"1027";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 2.0";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"30";TRUE;1;671;"671";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten";"2";"berekend";">=";"5";FALSE;-0,6;315;"315";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"invasieve exoten";"zb";"bedekking invasieve exoten";"Afwezig";"berekend";"<=";"WT";TRUE;1;878;"878";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"overige exoten";"b";"bedekking overige exoten";"0";"berekend";"<=";"10";TRUE;1;1031;"1031";"Binnen";"Atlantic"
"PINK";"IV2017100113001581";"zw_27";2012;"2160";"2160";"2160";"Versie 3";"Verstoring";"verbossing";"b";"bedekking boomlaag";"0";"observatie";"<=";"10";TRUE;1;669;"669";"Binnen";"Atlantic"
