"ID";"Habitattype";"Habitatsubtype";"AnalyseVariabele";"Voorwaarde";"Waarde";"Type";"Invoertype";"Eenheid";"Criterium";"Indicator"
"VBI2326035";"9160";"9160";"MSA";"MSA";"272.824289478899";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2326035";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2326036";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2326036";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2326036";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2326036";"9120";"9120";"MSA";"MSA";"525.614354283921";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2326036";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2326041";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2326041";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2326041";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2326041";"9120";"9120";"MSA";"MSA";"525.614354283921";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2326041";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2326042";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"19.5390632644606";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2326042";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2326042";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2326042";"9120";"9120";"MSA";"MSA";"525.614354283921";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2326042";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2326043";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2326043";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2326043";"9160";"9160";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2326043";"9160";"9160";"MSA";"MSA";"272.824289478899";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2326043";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2326044";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2326044";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2326044";"9160";"9160";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2326044";"9160";"9160";"MSA";"MSA";"272.824289478899";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2326044";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2326051";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.46407145894249";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2326051";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2326051";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2326051";"9120";"9120";"MSA";"MSA";"525.614354283921";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2326051";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2331002";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2331002";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2331002";"9160";"9160";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2331002";"9160";"9160";"MSA";"MSA";"1.81171502966";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2331002";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2331082";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"1.17704851046548";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2331082";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2331082";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2331082";"9120";"9120";"MSA";"MSA";"21.268279443664";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2331082";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2332061";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2332061";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2332061";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2332061";"9120";"9120";"MSA";"MSA";"9.14169512088";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2332061";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2332088";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.428757482025463";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2332088";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2332088";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2332088";"9120";"9120";"MSA";"MSA";"126.519067897965";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2332088";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2332096";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.966076064338225";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2332096";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2332096";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2332096";"9120";"9120";"MSA";"MSA";"126.519067897965";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2332096";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2332123";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"1.14943370617395";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2332123";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2332123";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2332123";"9120";"9120";"MSA";"MSA";"39.4230582944272";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2332123";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2332138";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"100";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2332138";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2332138";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2332138";"9120";"9120";"MSA";"MSA";"9.2255542808756";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2332138";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2334043";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"9.47596921447708";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2334043";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2334043";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2334043";"9120";"9120";"MSA";"MSA";"9.853823151139";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2334043";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2334055";"9190";"9190";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2334055";"9190";"9190";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2334055";"9190";"9190";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2334055";"9190";"9190";"MSA";"MSA";"5.5967682523063";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2334055";"9190";"9190";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2334055";"9190";"9190";"natuurlijke_mozaiekstructuur";"schaalgrootte ingrepen (ha)";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2334108";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.673617139567277";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2334108";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2334108";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2334108";"9120";"9120";"MSA";"MSA";"24.789629878938";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2334108";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2335037";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"4.8848162180632";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2335037";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2335037";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2335037";"91E0";"91E0_va";"MSA";"MSA";"2.95059779732";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2335037";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2336040";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"0.872976582113523";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2336040";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2336040";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2336040";"91E0";"91E0_va";"MSA";"MSA";"4.657051733954";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2336040";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2336055";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2336055";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2336055";"9160";"9160";"bosconstantie";"bosconstantie";"20";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2336055";"9160";"9160";"MSA";"MSA";"4.87426169837";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2336055";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2336078";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"22.1235687405268";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2336078";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2336078";"9160";"9160";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2336078";"9160";"9160";"MSA";"MSA";"3.72402503022";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2336078";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2341022";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"100";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2341022";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2341022";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2341022";"9120";"9120";"MSA";"MSA";"35.2790539480071";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2341022";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2341047";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2341047";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2341047";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2341047";"9120";"9120";"MSA";"MSA";"49.498472387584";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2341047";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2341100";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"10.262326686413";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2341100";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2341100";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2341100";"91E0";"91E0_va";"MSA";"MSA";"3.0891815394124";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2341100";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2341121";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"9.99753751722154";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2341121";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2341121";"9120";"9120";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2341121";"9120";"9120";"MSA";"MSA";"8.0789818342";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2341121";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2341137";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2341137";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2341137";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2341137";"91E0";"91E0_va";"MSA";"MSA";"0.3759623728167";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2341137";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2345004";"91E0";"91E0_va";"volumeAandeelDoodHout";"aandeel dood hout";"22.9098771695708";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2345004";"91E0";"91E0_va";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2345004";"91E0";"91E0_va";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2345004";"91E0";"91E0_va";"MSA";"MSA";"8.652882525044";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2345004";"91E0";"91E0_va";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2347088";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"0.205535940667269";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2347088";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2347088";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2347088";"9120";"9120";"MSA";"MSA";"5.8191656722728";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2347088";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2347104";"9120";"9120";"volumeAandeelDoodHout";"aandeel dood hout";"1.77735556217642";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2347104";"9120";"9120";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2347104";"9120";"9120";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2347104";"9120";"9120";"MSA";"MSA";"15.3490931748876";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2347104";"9120";"9120";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2348116";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"14.193381535829";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2348116";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"12.2804740040043";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2348116";"9160";"9160";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2348116";"9160";"9160";"MSA";"MSA";"10.7477267243161";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2348116";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2348129";"9160";"9160";"volumeAandeelDoodHout";"aandeel dood hout";"0.547859865134255";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2348129";"9160";"9160";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2348129";"9160";"9160";"bosconstantie";"bosconstantie";"81";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2348129";"9160";"9160";"MSA";"MSA";"1.950236983614";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2348129";"9160";"9160";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2348139";"9110";"9110";"volumeAandeelDoodHout";"aandeel dood hout";"4.9795081513425";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2348139";"9110";"9110";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2348139";"9110";"9110";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2348139";"9110";"9110";"MSA";"MSA";"98.4978323833797";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2348139";"9110";"9110";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2348140";"9110";"9110";"volumeAandeelDoodHout";"aandeel dood hout";"5.25160093301803";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2348140";"9110";"9110";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2348140";"9110";"9110";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2348140";"9110";"9110";"MSA";"MSA";"98.4978323833797";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2348140";"9110";"9110";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI2348156";"9110";"9110";"volumeAandeelDoodHout";"aandeel dood hout";"1.44530516758935";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI2348156";"9110";"9110";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI2348156";"9110";"9110";"bosconstantie";"bosconstantie";"101";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI2348156";"9110";"9110";"MSA";"MSA";"98.4978323833797";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
"VBI2348156";"9110";"9110";"natuurlijke_mozaiekstructuur";"natuurlijke mozaïekstructuur";"0";"Ja/nee";NA;NA;"Structuur";"horizontale structuur - natuurlijke mozaiekstructuur"
"VBI235106";"91E0";"91E0_vn";"volumeAandeelDoodHout";"aandeel dood hout";"0";"Percentage";NA;"%";"Structuur";"aandeel dood hout"
"VBI235106";"91E0";"91E0_vn";"dikDoodHoutStaand_ha";"aantal exemplaren dik dood hout per ha";"0";"Decimaal getal";NA;NA;"Structuur";"hoeveelheid dik dood hout"
"VBI235106";"91E0";"91E0_vn";"bosconstantie";"bosconstantie";"41";"Geheel getal";NA;NA;"Structuur";"bosconstantie"
"VBI235106";"91E0";"91E0_vn";"MSA";"MSA";"3.155350815141";"Decimaal getal";NA;NA;"Structuur";"minimum structuurareaal"
