"Scenario";"ID";"Habitattype";"Habitatsubtype";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"Combinatie cirkelplot en vegetatieplot";29406;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;1;87,5;0
"Combinatie cirkelplot en vegetatieplot";29406;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";29622;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,698568377871301;41,5557692307692;29,0295463027326;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";29622;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,698568377871301;41,5557692307692;29,0295463027326;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";32466;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;3;8;2;37,5;0
"Combinatie cirkelplot en vegetatieplot";32466;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;3;8;2;37,5;0
"Combinatie cirkelplot en vegetatieplot";33502;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";33502;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";33718;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;4;7;2;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";33718;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;2;6;2;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";34514;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";34514;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";35090;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;0;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";35090;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;0;25;0
"Combinatie cirkelplot en vegetatieplot";35794;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,787287434265829;41,5557692307692;32,7163349366352;2;8;2;25;0
"Combinatie cirkelplot en vegetatieplot";35794;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,787287434265829;41,5557692307692;32,7163349366352;3;8;2;37,5;0
"Combinatie cirkelplot en vegetatieplot";37330;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";37330;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;0;57,1428571428571;1
"Combinatie cirkelplot en vegetatieplot";38098;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,840973736859655;41,5557692307692;34,9473105380775;8;8;0;100;1
"Combinatie cirkelplot en vegetatieplot";38098;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,840973736859655;41,5557692307692;34,9473105380775;7;8;1;87,5;0
"Combinatie cirkelplot en vegetatieplot";40054;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;1;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";40054;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";40146;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,731121458361115;108,011428571429;78,9694731768103;1;5;1;20;0
"Combinatie cirkelplot en vegetatieplot";40146;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,731121458361115;108,011428571429;78,9694731768103;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";42934;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";42934;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;1;7;2;14,2857142857143;0
"Combinatie cirkelplot en vegetatieplot";43230;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";43230;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;4;1;50;0
"Combinatie cirkelplot en vegetatieplot";43566;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";43566;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;0;57,1428571428571;1
"Combinatie cirkelplot en vegetatieplot";43858;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;6;7;0;85,7142857142857;1
"Combinatie cirkelplot en vegetatieplot";43858;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";44626;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;5;0;80;1
"Combinatie cirkelplot en vegetatieplot";44626;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;6;7;0;85,7142857142857;1
"Combinatie cirkelplot en vegetatieplot";45790;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";45790;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";46006;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";46006;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";50102;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";50102;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";54482;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";54482;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";54994;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";54994;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;0;57,1428571428571;1
"Combinatie cirkelplot en vegetatieplot";55058;2330;"2330_bu";"Versie 2.0";"Buiten";"Atlantic";1;111,15;111,15;3;7;2;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";55058;2330;"2330_bu";"Versie 3";"Buiten";"Atlantic";1;111,15;111,15;2;6;2;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";59858;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";59858;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";60894;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;5;0;80;1
"Combinatie cirkelplot en vegetatieplot";60894;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;5;7;0;71,4285714285714;1
"Combinatie cirkelplot en vegetatieplot";62141;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";0,80394270432902;55,241935483871;44,4113510052725;1;6;1;16,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";62141;4010;"4010";"Versie 3";"Binnen";"Atlantic";0,80394270432902;55,241935483871;44,4113510052725;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";62174;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;2;8;3;25;0
"Combinatie cirkelplot en vegetatieplot";62174;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;2;8;3;25;0
"Combinatie cirkelplot en vegetatieplot";65234;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;6;1;16,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";65234;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";65522;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;1;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";65522;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;4;1;50;0
"Combinatie cirkelplot en vegetatieplot";66006;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";66006;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";66270;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";66270;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";71902;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;6;0;50;0
"Combinatie cirkelplot en vegetatieplot";71902;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";72690;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";72690;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;1;57,1428571428571;0
"Combinatie cirkelplot en vegetatieplot";75474;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;5;0;80;1
"Combinatie cirkelplot en vegetatieplot";75474;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;7;0;57,1428571428571;1
"Combinatie cirkelplot en vegetatieplot";76242;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";0,801668360543478;55,241935483871;44,2857118526034;2;6;0;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";76242;4010;"4010";"Versie 3";"Binnen";"Atlantic";0,801668360543478;55,241935483871;44,2857118526034;2;4;0;50;0
"Combinatie cirkelplot en vegetatieplot";76754;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";76754;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";77278;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;4;6;0;66,6666666666667;1
"Combinatie cirkelplot en vegetatieplot";77278;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";77394;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;4;5;0;80;1
"Combinatie cirkelplot en vegetatieplot";77394;4030;"4030";"Versie 3";"Binnen";"Atlantic";1;108,011428571429;108,011428571429;7;7;0;100;1
"Combinatie cirkelplot en vegetatieplot";81374;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;6;1;16,6666666666667;0
"Combinatie cirkelplot en vegetatieplot";81374;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";82222;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,919626734322581;108,011428571429;99,3301973266596;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";82222;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,919626734322581;108,011428571429;99,3301973266596;3;7;0;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";82654;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";82654;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;4;1;50;0
"Combinatie cirkelplot en vegetatieplot";84946;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";84946;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";87250;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;1;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";87250;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;4;1;50;0
"Combinatie cirkelplot en vegetatieplot";90846;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;2;8;3;25;0
"Combinatie cirkelplot en vegetatieplot";90846;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;2;50;0
"Combinatie cirkelplot en vegetatieplot";91122;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,574609273274882;108,011428571429;62,0643684768104;2;5;1;40;0
"Combinatie cirkelplot en vegetatieplot";91122;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,574609273274882;108,011428571429;62,0643684768104;3;7;1;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";91410;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,999970507446378;108,011428571429;108,00824303858;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";91410;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,999970507446378;108,011428571429;108,00824303858;4;7;0;57,1428571428571;1
"Combinatie cirkelplot en vegetatieplot";91510;2330;"2330_bu";"Versie 2.0";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;5;7;2;71,4285714285714;0
"Combinatie cirkelplot en vegetatieplot";91510;2330;"2330_bu";"Versie 3";"Binnen";"Atlantic";1;17,5142857142857;17,5142857142857;3;6;2;50;0
"Combinatie cirkelplot en vegetatieplot";92382;4030;"4030";"Versie 2.0";"Binnen";"Atlantic";0,907927863567406;108,011428571429;98,0665855837207;3;5;0;60;1
"Combinatie cirkelplot en vegetatieplot";92382;4030;"4030";"Versie 3";"Binnen";"Atlantic";0,907927863567406;108,011428571429;98,0665855837207;3;7;0;42,8571428571429;0
"Combinatie cirkelplot en vegetatieplot";93138;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";93138;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;3;8;2;37,5;0
"Combinatie cirkelplot en vegetatieplot";94942;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;2;6;1;33,3333333333333;0
"Combinatie cirkelplot en vegetatieplot";94942;4010;"4010";"Versie 3";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;1;4;1;25;0
"Combinatie cirkelplot en vegetatieplot";95158;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";0,717355538221587;41,5557692307692;29,8102612027505;5;8;2;62,5;0
"Combinatie cirkelplot en vegetatieplot";95158;2310;"2310";"Versie 3";"Binnen";"Atlantic";0,717355538221587;41,5557692307692;29,8102612027505;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";95710;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";0,984870436611055;55,241935483871;54,4061491192397;3;6;1;50;0
"Combinatie cirkelplot en vegetatieplot";95710;4010;"4010";"Versie 3";"Binnen";"Atlantic";0,984870436611055;55,241935483871;54,4061491192397;2;4;1;50;0
"Combinatie cirkelplot en vegetatieplot";96978;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;8;8;0;100;1
"Combinatie cirkelplot en vegetatieplot";96978;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;0;75;1
"Combinatie cirkelplot en vegetatieplot";98002;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";98002;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;5;8;1;62,5;0
"Combinatie cirkelplot en vegetatieplot";100050;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";0,759792926627744;55,241935483871;41,9724318338714;5;6;0;83,3333333333333;1
"Combinatie cirkelplot en vegetatieplot";100050;4010;"4010";"Versie 3";"Binnen";"Atlantic";0,759792926627744;55,241935483871;41,9724318338714;3;4;0;75;1
"Combinatie cirkelplot en vegetatieplot";102098;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;7;8;0;87,5;1
"Combinatie cirkelplot en vegetatieplot";102098;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;6;8;1;75;0
"Combinatie cirkelplot en vegetatieplot";105682;2310;"2310";"Versie 2.0";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;4;8;1;50;0
"Combinatie cirkelplot en vegetatieplot";105682;2310;"2310";"Versie 3";"Binnen";"Atlantic";1;41,5557692307692;41,5557692307692;3;8;2;37,5;0
"Combinatie cirkelplot en vegetatieplot";106614;4010;"4010";"Versie 2.0";"Binnen";"Atlantic";1;55,241935483871;55,241935483871;5;6;0;83,3333333333333;1
