"Schaal";"Periode";"TypeResultaat";"Versie";"Habitattype";"Habitatsubtype";"Criterium";"Indicator";"Belang";"SBZH";"nObs";"sumWeight";"AandeelGunstig";"AandeelGunstig_LLCI";"AandeelGunstig_ULCI"
"Vlaanderen";1;"SBZH";"Versie 3";"9190";"9190";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen";9;9;77,78;40,92;94,65
"Vlaanderen";1;"SBZH";"Versie 3";"9190";"9190";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Buiten";8;10,5977568505982;62,5;27,6;87,93
"Vlaanderen";1;"Habitattype";"Versie 3";"9190";"9190";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen & Buiten";17;19,5977568505982;94,9;69,83;99,34
"Vlaanderen";1;"SBZH";"Versie 3";"9190";"9190";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen";9;9;88,89;48,42;98,55
"Vlaanderen";1;"SBZH";"Versie 3";"9190";"9190";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Buiten";8;10,5977568505982;100;100;100
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";19;19,2378705505549;41,89;22,05;64,76
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"aandeel dood hout";"b";"Binnen";11;11;54,55;26,17;80,24
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"aandeel dood hout";"b";"Buiten";8;8,23787055055488;25;6,05;63,31
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";19;19,2378705505549;41,89;22,05;64,76
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"aandeel dood hout";"b";"Binnen";11;11;54,55;26,17;80,24
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"aandeel dood hout";"b";"Buiten";8;8,23787055055488;25;6,05;63,31
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";19;19,2378705505549;31,65;14,63;55,58
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"bosconstantie";"zb";"Binnen";11;11;27,27;8,75;59,45
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"bosconstantie";"zb";"Buiten";8;8,23787055055488;37,5;12,12;72,31
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";19;19,2378705505549;31,65;14,63;55,58
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"bosconstantie";"zb";"Binnen";11;11;27,27;8,75;59,45
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"bosconstantie";"zb";"Buiten";8;8,23787055055488;37,5;12,12;72,31
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";19;19,2378705505549;0;0;0
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";11;11;0;0;0
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";8;8,23787055055488;0;0;0
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";19;19,2378705505549;0;0;0
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";11;11;0;0;0
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";8;8,23787055055488;0;0;0
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";19;19,2378705505549;21,1;7,93;45,37
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";11;11;18,18;4,4;51,75
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";8;8,23787055055488;25;6,05;63,31
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";19;19,2378705505549;100;100;100
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";8;8,23787055055488;100;100;100
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";19;19,2378705505549;41,58;21,83;64,47
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"minimum structuurareaal";"zb";"Binnen";11;11;72,73;40,55;91,25
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"minimum structuurareaal";"zb";"Buiten";8;8,23787055055488;0;0;0
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";19;19,2378705505549;41,58;21,83;64,47
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"minimum structuurareaal";"zb";"Binnen";11;11;72,73;40,55;91,25
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"minimum structuurareaal";"zb";"Buiten";8;8,23787055055488;0;0;0
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Structuur";"verticale structuur";"b";"Binnen & Buiten";19;19,2378705505549;100;100;100
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"verticale structuur";"b";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Structuur";"verticale structuur";"b";"Buiten";8;8,23787055055488;100;100;100
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Structuur";"verticale structuur";"b";"Binnen & Buiten";19;19,2378705505549;78,9;54,63;92,07
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"verticale structuur";"b";"Binnen";11;11;81,82;48,25;95,6
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Structuur";"verticale structuur";"b";"Buiten";8;8,23787055055488;75;36,69;93,95
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";19;19,2378705505549;42,05;22,16;64,91
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";11;11;45,45;19,76;73,83
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";8;8,23787055055488;37,5;12,12;72,31
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";19;19,2378705505549;42,05;22,16;64,91
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";11;11;45,45;19,76;73,83
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";8;8,23787055055488;37,5;12,12;72,31
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";19;19,2378705505549;15,75;5;39,89
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";11;11;18,18;4,4;51,75
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";8;8,23787055055488;12,5;1,63;55,15
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";19;19,2378705505549;78,74;54,4;92
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";11;11;90,91;54,75;98,8
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";8;8,23787055055488;62,5;27,69;87,88
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Verstoring";"invasieve exoten";"b";"Binnen & Buiten";19;19,2378705505549;89,45;65,29;97,45
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Verstoring";"invasieve exoten";"b";"Binnen";11;11;90,91;54,75;98,8
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Verstoring";"invasieve exoten";"b";"Buiten";8;8,23787055055488;87,5;44,85;98,37
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Verstoring";"ruderalisering";"zb";"Binnen & Buiten";19;19,2378705505549;78,74;54,4;92
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Verstoring";"ruderalisering";"zb";"Binnen";11;11;90,91;54,75;98,8
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Verstoring";"ruderalisering";"zb";"Buiten";8;8,23787055055488;62,5;27,69;87,88
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9160";"9160";"Verstoring";"verruiging";"zb";"Binnen & Buiten";19;19,2378705505549;100;100;100
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Verstoring";"verruiging";"zb";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 2.0";"9160";"9160";"Verstoring";"verruiging";"zb";"Buiten";8;8,23787055055488;100;100;100
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Verstoring";"verruiging";"zb";"Binnen & Buiten";19;19,2378705505549;57,8;34,95;77,73
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Verstoring";"verruiging";"zb";"Binnen";11;11;63,64;33,13;86,08
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Verstoring";"verruiging";"zb";"Buiten";8;8,23787055055488;50;19,41;80,59
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen & Buiten";19;19,2378705505549;89,45;65,29;97,45
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen";11;11;90,91;54,75;98,8
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Buiten";8;8,23787055055488;87,5;44,85;98,37
"Vlaanderen";1;"Habitattype";"Versie 3";"9160";"9160";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen & Buiten";19;19,2378705505549;79,05;54,86;92,14
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen";11;11;72,73;40,55;91,25
"Vlaanderen";1;"SBZH";"Versie 3";"9160";"9160";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Buiten";8;8,23787055055488;87,5;44,85;98,37
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";14;42,6618357487922;27,08;4,28;75,5
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"aandeel dood hout";"b";"Binnen";11;11;9,09;1,17;45,78
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"aandeel dood hout";"b";"Buiten";3;31,6618357487922;33,33;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";14;42,6618357487922;27,08;4,28;75,5
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"aandeel dood hout";"b";"Binnen";11;11;9,09;1,17;45,78
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"aandeel dood hout";"b";"Buiten";3;31,6618357487922;33,33;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";14;42,6618357487922;25,78;8,46;56,65
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"bosconstantie";"zb";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"bosconstantie";"zb";"Buiten";3;31,6618357487922;0;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";14;42,6618357487922;25,78;8,46;56,65
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"bosconstantie";"zb";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"bosconstantie";"zb";"Buiten";3;31,6618357487922;0;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";14;42,6618357487922;0;0;0
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";11;11;0;0;0
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";3;31,6618357487922;0;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";14;42,6618357487922;0;0;0
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";11;11;0;0;0
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";3;31,6618357487922;0;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";14;42,6618357487922;9,38;2,47;29,69
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";11;11;36,36;13,77;67,16
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";3;31,6618357487922;0;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";14;42,6618357487922;75,26;24,23;96,66
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";3;31,6618357487922;66,67;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";14;42,6618357487922;16,41;5,08;41,88
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"minimum structuurareaal";"zb";"Binnen";11;11;63,64;32,84;86,23
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"minimum structuurareaal";"zb";"Buiten";3;31,6618357487922;0;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";14;42,6618357487922;21,1;6,8;49,49
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"minimum structuurareaal";"zb";"Binnen";11;11;81,82;47,85;95,66
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"minimum structuurareaal";"zb";"Buiten";3;31,6618357487922;0;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Structuur";"verticale structuur";"b";"Binnen & Buiten";14;42,6618357487922;68,23;23,87;93,63
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"verticale structuur";"b";"Binnen";11;11;72,73;40,22;91,36
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Structuur";"verticale structuur";"b";"Buiten";3;31,6618357487922;66,67;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Structuur";"verticale structuur";"b";"Binnen & Buiten";14;42,6618357487922;65,89;23,13;92,54
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"verticale structuur";"b";"Binnen";11;11;63,64;32,84;86,23
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Structuur";"verticale structuur";"b";"Buiten";3;31,6618357487922;66,67;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";14;42,6618357487922;41,15;10,79;80,16
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";11;11;63,64;32,84;86,23
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";3;31,6618357487922;33,33;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen & Buiten";14;42,6618357487922;41,15;10,79;80,16
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Binnen";11;11;63,64;32,84;86,23
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Vegetatie";"sleutelsoorten van de boom- en struiklaag";"b";"Buiten";3;31,6618357487922;33,33;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";14;42,6618357487922;27,08;4,28;75,5
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";11;11;9,09;1,17;45,78
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";3;31,6618357487922;33,33;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen & Buiten";14;42,6618357487922;65,89;23,13;92,54
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Binnen";11;11;63,64;32,84;86,23
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Vegetatie";"sleutelsoorten van de kruidlaag";"b";"Buiten";3;31,6618357487922;66,67;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Verstoring";"invasieve exoten";"b";"Binnen & Buiten";14;42,6618357487922;92,97;74,5;98,36
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Verstoring";"invasieve exoten";"b";"Binnen";11;11;72,73;40,22;91,36
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Verstoring";"invasieve exoten";"b";"Buiten";3;31,6618357487922;100;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Verstoring";"ruderalisering";"zb";"Binnen & Buiten";14;42,6618357487922;75,26;24,23;96,66
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Verstoring";"ruderalisering";"zb";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Verstoring";"ruderalisering";"zb";"Buiten";3;31,6618357487922;66,67;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 2.0";"9130";"9130";"Verstoring";"verruiging";"zb";"Binnen & Buiten";14;42,6618357487922;100;100;100
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Verstoring";"verruiging";"zb";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 2.0";"9130";"9130";"Verstoring";"verruiging";"zb";"Buiten";3;31,6618357487922;100;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Verstoring";"verruiging";"zb";"Binnen & Buiten";14;42,6618357487922;48,18;13,84;84,33
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"verruiging";"zb";"Binnen";11;11;90,91;54,22;98,83
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"verruiging";"zb";"Buiten";3;31,6618357487922;33,33;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen & Buiten";14;42,6618357487922;92,97;74,5;98,36
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Binnen";11;11;72,73;40,22;91,36
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de boom- en struiklaag";"b";"Buiten";3;31,6618357487922;100;NA;NA
"Vlaanderen";1;"Habitattype";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen & Buiten";14;42,6618357487922;50,52;14,73;85,79
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Binnen";11;11;100;100;100
"Vlaanderen";1;"SBZH";"Versie 3";"9130";"9130";"Verstoring";"invasieve exoten van de kruidlaag";"zb";"Buiten";3;31,6618357487922;33,33;NA;NA
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";115;113,913893034263;25,29;18,11;34,13
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Binnen";63;60,03;32,32;21,83;44,95
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Buiten";52;53,883893034263;17,46;9,3;30,39
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Binnen & Buiten";115;113,913893034263;25,29;18,11;34,13
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Binnen";63;60,03;32,32;21,83;44,95
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"aandeel dood hout";"b";"Buiten";52;53,883893034263;17,46;9,3;30,39
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";115;113,913893034263;71,8;62,78;79,34
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"bosconstantie";"zb";"Binnen";63;60,03;86,17;75,27;92,73
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"bosconstantie";"zb";"Buiten";52;53,883893034263;55,78;42,05;68,68
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"bosconstantie";"zb";"Binnen & Buiten";115;113,913893034263;71,8;62,78;79,34
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"bosconstantie";"zb";"Binnen";63;60,03;86,17;75,27;92,73
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"bosconstantie";"zb";"Buiten";52;53,883893034263;55,78;42,05;68,68
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";115;113,913893034263;9,96;5,59;17,13
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";63;60,03;8,33;3,5;18,54
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";52;53,883893034263;11,78;5,36;23,92
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen & Buiten";115;113,913893034263;9,96;5,59;17,13
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Binnen";63;60,03;8,33;3,5;18,54
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"hoeveelheid dik dood hout";"zb";"Buiten";52;53,883893034263;11,78;5,36;23,92
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";115;113,913893034263;27,64;20,15;36,64
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";63;60,03;27,27;17,6;39,7
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";52;53,883893034263;28,05;17,45;41,83
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen & Buiten";115;113,913893034263;97,29;91,89;99,13
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Binnen";63;60,03;96,67;87,58;99,17
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"horizontale structuur - groeiklassen";"b";"Buiten";52;53,883893034263;97,98;86,94;99,72
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";115;113,913893034263;35,65;27,38;44,87
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Binnen";63;60,03;61,77;49,18;72,96
"Vlaanderen";2;"SBZH";"Versie 2.0";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Buiten";52;53,883893034263;6,55;2,29;17,37
"Vlaanderen";2;"Habitattype";"Versie 3";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Binnen & Buiten";115;113,913893034263;35,65;27,38;44,87
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Binnen";63;60,03;61,77;49,18;72,96
"Vlaanderen";2;"SBZH";"Versie 3";"9120";"9120";"Structuur";"minimum structuurareaal";"zb";"Buiten";52;53,883893034263;6,55;2,29;17,37
"Vlaanderen";2;"Habitattype";"Versie 2.0";"9120";"9120";"Structuur";"verticale structuur";"b";"Binnen & Buiten";115;113,913893034263;87,6;80,1;92,54
