"";"CodeLocatie";"Waterloop";"X";"Y";"datum";"ID";"Habitattype";"Meetnet";"SGO";"SBZH";"IDToon";"Regio";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"EenheidRefwaarde";"TypeRefwaarde";"InvoertypeRevwaarde";"Waarde";"TypeWaarde";"InvoertypeWaarde";"EenheidWaarde";"AfkomstWaarde";"TheoretischMaximum";"Status_voorwaarde";"Verschilscore"
"615";"TR100400.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228043;221224;2013-06-14;"TR100400.1_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.1 - 2.1";"Percentage";NA;"%";"berekend";100;TRUE;0,963366666666667
"616";"TR100400.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228043;221224;2013-06-14;"TR100400.1_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.1 - 2";"Percentage";NA;"%";"berekend";100;FALSE;0,0105
"617";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"6 - 16.1";"Percentage";NA;"%";"berekend";100;TRUE;0,841999066591071
"618";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"619";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"620";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0 - 0.1";"Percentage";NA;"%";"berekend";100;TRUE;0,998333333333333
"621";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;1
"622";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"623";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"6 - 16.1";"Percentage";NA;"%";"berekend";100;TRUE;0,631331155379166
"624";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"625";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"626";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0 - 0.1";"Percentage";NA;"%";"berekend";100;TRUE;0,998333333333333
"627";"TR100400.2";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228448;217974;2013-06-14;"TR100400.2_14/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;0
"628";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"2.5 - 14.5";"Percentage";NA;"%";"berekend";100;TRUE;0,878860569322543
"629";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"630";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"631";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.1 - 2.1";"Percentage";NA;"%";"berekend";100;TRUE;0,963366666666667
"632";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;1
"633";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"634";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"2.5 - 14.5";"Percentage";NA;"%";"berekend";100;TRUE;0,717341328419267
"635";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"636";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"637";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.1 - 2.1";"Percentage";NA;"%";"berekend";100;TRUE;0,963366666666667
"638";"TR100400.4";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228557;214959;2013-06-18;"TR100400.4_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;0
"639";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"15.5 - 56.5";"Percentage";NA;"%";"berekend";100;TRUE;0,485894777661037
"640";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"641";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"642";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"2 - 5";"Percentage";NA;"%";"berekend";100;TRUE;0,883333333333333
"643";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;1
"644";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"645";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"15.5 - 56.5";"Percentage";NA;"%";"berekend";100;FALSE;-0,0855337937675342
"646";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"647";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"648";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"2 - 5";"Percentage";NA;"%";"berekend";100;TRUE;0,883333333333333
"649";"TR100400.6";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228530;216385;2013-06-18;"TR100400.6_18/06/2013";"3260";"monitoringVMM_KRW";">50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;0
"650";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"8.2 - 26.7";"Percentage";NA;"%";"berekend";100;TRUE;0,750243415429422
"651";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"652";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"653";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0 - 0.1";"Percentage";NA;"%";"berekend";100;TRUE;0,998333333333333
"654";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;1
"655";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"656";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"8.2 - 26.7";"Percentage";NA;"%";"berekend";100;TRUE;0,417234636001984
"657";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"658";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"659";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0 - 0.1";"Percentage";NA;"%";"berekend";100;TRUE;0,998333333333333
"660";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2013-06-11;"TR102500.1_11/06/2013";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;0
"661";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2016-07-06;"TR102500.1_6/07/2016";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"25";"Percentage";NA;"%";"observatie";100;TRUE;0,642857142857143
"662";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2016-07-06;"TR102500.1_6/07/2016";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"663";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2016-07-06;"TR102500.1_6/07/2016";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"664";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2016-07-06;"TR102500.1_6/07/2016";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.1";"Percentage";NA;"%";"observatie";100;TRUE;0,996666666666667
"665";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2016-07-06;"TR102500.1_6/07/2016";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0";"Percentage";NA;"%";"berekend";100;TRUE;1
"666";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2016-07-06;"TR102500.1_6/07/2016";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;NA;"Decimaal getal";NA;"m²";"berekend";NA;NA;NA
"667";"TR102500.1";"WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS";228600;213226;2016-07-06;"TR102500.1_6/07/2016";"3260";"monitoringVMM_KRW";"10-50";"binnen_sa";NA;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"25";"Percentage";NA;"%";"observatie";100;TRUE;0,166666666666667
