"Meetnet";"ID";"IDPlots";"Date";"Habitattype";"Habitatsubtype";"Versie";"Criterium";"Indicator";"Belang";"Voorwaarde";"Waarde";"Operator";"Referentiewaarde";"Status_voorwaarde";"VoorwaardeID";"Combinatie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb"
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Verstoring";"overgang naar rbbmr";"zb";"bedekking riet";"59";"<";"70";1;1042;"1042";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Structuur";"horizontale structuur";"zb";"zowel lage als hoge schorvegetaties aanwezig";"1";"=";"1";1;2411;"2411";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Structuur";"kreken, oeverwallen en kommen";"zb";"aanwezigheid kreken, oeverwallen en kommen";"1";"=";"1";1;618;"618";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"aandeel schorklif/breuksteenbestorting";"9";">";"15";0;74;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"aandeel schorklif/breuksteenbestorting";"9";"<=";"15";1;75;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Structuur";"schorklifvorming/breuksteenbestorting";"zb";"habitattype lager dan het klif";"0";"=";"1";0;2119;"75 OR (74 AND 2119)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Structuur";"verticale gradiënt";"zb";"intertidale ruimte thv GHW aanwezig";"1";"=";"1";1;2129;"2129";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Vegetatie";"bedekking sleutelsoorten";"b";"bedekking sleutelsoorten";"2,98";">=";"30";0;1124;"1124";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten laag schor";"1";">=";"5";0;521;"521 AND 456";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten hoog schor";"1";">=";"2";0;456;"521 AND 456";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Verstoring";"rietontwikkeling";"zb";"bedekking riet";"59";"<=";"70";1;1048;"1048";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515115854";"ZSCPQ277";"2012-09-25";"1330";"1330_da";"Versie 3";"Verstoring";"verzoeting";"zb";"bedekking glycofyten brakwaterschor";"0";"<=";"30";1;772;"773 OR 772";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Structuur";"horizontale structuur";"b";"structuurvar binnen de verschillende zones aanwezi";NA;"=";"1";NA;2374;"2374";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Structuur";"horizontale structuur_vegetatiegradient";"zb";"zowel lage als hoge (en climax-) schorvegetaties";"1";"=";"1";1;2410;"2410";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Structuur";"kreken, oeverwallen en kommen";"zb";"kreken en oeverwallen aanwezig";"1";"=";"1";1;2137;"2137";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Structuur";"schorklifvorming";"zb";"aanwezigheid schorklifvorming";"0";"=";"0";1;630;"630 OR 2361";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Structuur";"schorklifvorming";"zb";"schorklifvegetaties aanwezig";"0";"=";"1";0;2361;"630 OR 2361";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten laag schor";"2";">=";"2";1;520;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten hoog schor";"1";">";"1";0;458;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Vegetatie";"sleutelsoorten";"b";"aantal sleutelsoorten volledige gradiënt";"0";">";"2";0;530;"520 OR (458 AND 530)";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 2.0";"Verstoring";"overgang naar rbbmr";"zb";"bedekking riet";"59";"<";"70";1;1042;"1042";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 3";"Structuur";"horizontale structuur";"zb";"zowel lage als hoge schorvegetaties aanwezig";"1";"=";"1";1;2411;"2411";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
"MONEOS";"IV2013070515292304";"ZSCPQ278";"2012-09-25";"1330";"1330_da";"Versie 3";"Structuur";"kreken, oeverwallen en kommen";"zb";"aanwezigheid kreken, oeverwallen en kommen";"1";"=";"1";1;618;"618";"Binnen";"Atlantic";1;1,63283582089552;1,63283582089552
