"Meetnet";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"MHK";"MHK230930";230930;"91E0";"91E0_vo";NA;"Versie 3";"Buiten";"Atlantic";1;56,4333333333333;2,03485576923077;7;10;2;70;0
"MHK";"MHK23257";23257;"9130";"9130";NA;"Versie 2.0";"Buiten";"Atlantic";0,752973825022801;12,5555555555556;7,94684452367059;6;10;2;60;0
"MHK";"MHK23257";23257;"9130";"9130";NA;"Versie 3";"Buiten";"Atlantic";0,752973825022801;12,5555555555556;7,94684452367059;7;10;2;70;0
"MHK";"MHK234297";234297;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;7;9;2;77,7777777777778;0
"MHK";"MHK234297";234297;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;7;10;3;70;0
"MHK";"MHK253593";253593;"91E0";"91E0_vc";NA;"Versie 2.0";"Buiten";"Atlantic";1;18,47;1,36950074147306;7;9;0;77,7777777777778;1
"MHK";"MHK253593";253593;"91E0";"91E0_vc";NA;"Versie 3";"Buiten";"Atlantic";1;18,47;1,36950074147306;6;10;2;60;0
"MHK";"MHK257081";257081;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;4;9;2;44,4444444444444;0
"MHK";"MHK257081";257081;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;7;10;2;70;0
"MHK";"MHK26393";26393;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;8;9;0;88,8888888888889;1
"MHK";"MHK26393";26393;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;7;10;2;70;0
"MHK";"MHK2742";2742;"91E0";"91E0_vo";NA;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;3;10;3;30;0
"MHK";"MHK2742";2742;"91E0";"91E0_vo";NA;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;5;10;3;50;0
"MHK";"MHK284729";284729;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;3;9;2;33,3333333333333;0
"MHK";"MHK284729";284729;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;4;10;3;40;0
"MHK";"MHK3970";3970;"9160";"9160";NA;"Versie 2.0";"Binnen";"Continental";0,993293859339881;73,8259259259259;0,993293859339881;8;10;1;80;0
"MHK";"MHK3970";3970;"9160";"9160";NA;"Versie 3";"Binnen";"Continental";0,993293859339881;73,8259259259259;0,993293859339881;9;10;1;90;0
"MHK";"MHK45526";45526;"91E0";"91E0_vo";NA;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;4;10;1;40;0
"MHK";"MHK45526";45526;"91E0";"91E0_vo";NA;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;3;10;2;30;0
"MHK";"MHK4945";4945;"9130";"9130";NA;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1
"MHK";"MHK4945";4945;"9130";"9130";NA;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;0;70;1
"MHK";"MHK53561";53561;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";0,0424776683608906;13,4866666666667;0,0424776683608906;7;9;0;77,7777777777778;1
"MHK";"MHK53561";53561;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";0,0424776683608906;13,4866666666667;0,0424776683608906;7;10;2;70;0
"MHK";"MHK6278";6278;"9160";"9160";NA;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;2;50;0
"MHK";"MHK6278";6278;"9160";"9160";NA;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;3;50;0
"MHK";"MHK7145";7145;"9160";"9160";NA;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;10;2;60;0
"MHK";"MHK7145";7145;"9160";"9160";NA;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;10;3;60;0
"MHK";"MHK7785";7785;"9190";"9190";NA;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;8;11;1;72,7272727272727;0
"MHK";"MHK7785";7785;"9190";"9190";NA;"Versie 3";"Binnen";"Atlantic";1;57,19;1;6;10;2;60;0
"MHK";"MHK8121";8121;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;8;9;0;88,8888888888889;1
"MHK";"MHK8121";8121;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;7;10;2;70;0
"MHK";"MHK8217";8217;"9130";"9130";NA;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;5;10;1;50;0
"MHK";"MHK8217";8217;"9130";"9130";NA;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;6;10;1;60;0
"MHK";"MHK85529";85529;"91E0";"91E0_vo";NA;"Versie 2.0";"Binnen";"Atlantic";0,675484034057534;27,7333333333333;0,675484034057534;5;10;2;50;0
"MHK";"MHK85529";85529;"91E0";"91E0_vo";NA;"Versie 3";"Binnen";"Atlantic";0,675484034057534;27,7333333333333;0,675484034057534;6;10;2;60;0
"MHK";"MHK85890";85890;"91E0";"91E0_vc";NA;"Versie 2.0";"Buiten";"Continental";0,72451063359528;18,47;0,992217849913852;6;9;2;66,6666666666667;0
"MHK";"MHK85890";85890;"91E0";"91E0_vc";NA;"Versie 3";"Buiten";"Continental";0,72451063359528;18,47;0,992217849913852;6;10;3;60;0
"MHK";"MHK88274";88274;"9190";"9190";NA;"Versie 2.0";"Binnen";"Atlantic";0,668681633897236;57,19;0,668681633897236;5;11;2;45,4545454545455;0
"MHK";"MHK88274";88274;"9190";"9190";NA;"Versie 3";"Binnen";"Atlantic";0,668681633897236;57,19;0,668681633897236;5;10;2;50;0
"MHK";"MHK9262";9262;"9120";"9120";NA;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0
"MHK";"MHK9262";9262;"9120";"9120";NA;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"MHK";"MHK96217";96217;"91E0";"91E0_vc";NA;"Versie 2.0";"Binnen";"Atlantic";0,0500316335302337;13,4866666666667;0,0500316335302337;7;9;0;77,7777777777778;1
"MHK";"MHK96217";96217;"91E0";"91E0_vc";NA;"Versie 3";"Binnen";"Atlantic";0,0500316335302337;13,4866666666667;0,0500316335302337;8;10;1;80;0
"VBI2";"VBI2131044";131044;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,68;66,6438016528926;0,738879759292171;5;11;2;45,4545454545455;0
"VBI2";"VBI2131044";131044;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,68;66,6438016528926;0,738879759292171;4;10;3;40;0
"VBI2";"VBI2132097";132097;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0
"VBI2";"VBI2132097";132097;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;2;70;0
"VBI2";"VBI2133153";133153;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;4;10;1;40;0
"VBI2";"VBI2133153";133153;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;1;60;0
"VBI2";"VBI2135081";135081;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,38;66,6438016528926;0,412903394898566;5;11;1;45,4545454545455;0
"VBI2";"VBI2135081";135081;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,38;66,6438016528926;0,412903394898566;5;10;1;50;0
"VBI2";"VBI2135082";135082;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,25;66,6438016528926;0,271646970328004;6;11;1;54,5454545454545;0
"VBI2";"VBI2135082";135082;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,25;66,6438016528926;0,271646970328004;4;10;2;40;0
"VBI2";"VBI2135083";135083;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,83;66,6438016528926;0,901867941488974;7;11;1;63,6363636363636;0
"VBI2";"VBI2135083";135083;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,83;66,6438016528926;0,901867941488974;7;10;1;70;0
"VBI2";"VBI2135098";135098;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2135098";135098;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2135099";135099;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,87;66,6438016528926;0,945331456741454;5;11;2;45,4545454545455;0
"VBI2";"VBI2135099";135099;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,87;66,6438016528926;0,945331456741454;4;10;3;40;0
"VBI2";"VBI2135132";135132;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2135132";135132;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0
"VBI2";"VBI2136040";136040;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2136040";136040;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0
"VBI2";"VBI2136102";136102;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,82;66,6438016528926;0,891002062675853;6;11;2;54,5454545454545;0
"VBI2";"VBI2136102";136102;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,82;66,6438016528926;0,891002062675853;6;10;2;60;0
"VBI2";"VBI2136113";136113;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2136113";136113;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2136114";136114;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,88;61,3330985915493;0,88;8;11;0;72,7272727272727;1
"VBI2";"VBI2136114";136114;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,88;61,3330985915493;0,88;8;10;0;80;1
"VBI2";"VBI2136121";136121;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,8;61,3330985915493;0,8;7;11;1;63,6363636363636;0
"VBI2";"VBI2136121";136121;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,8;61,3330985915493;0,8;7;10;1;70;0
"VBI2";"VBI2137010";137010;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;2;70;0
"VBI2";"VBI2137010";137010;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;2;70;0
"VBI2";"VBI2137011";137011;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2137011";137011;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2137028";137028;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;1;81,8181818181818;0
"VBI2";"VBI2137028";137028;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"VBI2";"VBI2137035";137035;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;4;11;2;36,3636363636364;0
"VBI2";"VBI2137035";137035;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;4;10;2;40;0
"VBI2";"VBI2137037";137037;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2137037";137037;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"VBI2";"VBI2137052";137052;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2137052";137052;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2137053";137053;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2137053";137053;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2137054";137054;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2137054";137054;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1
"VBI2";"VBI2137060";137060;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;0;63,6363636363636;1
"VBI2";"VBI2137060";137060;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;0;80;1
"VBI2";"VBI2138019";138019;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;2;45,4545454545455;0
"VBI2";"VBI2138019";138019;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI2138020";138020;"9120";"9120";95;"Versie 2.0";"Binnen";"Atlantic";0,79;61,3330985915493;0,79;12;22;2;54,5454545454545;0
"VBI2";"VBI2138020";138020;"9120";"9120";95;"Versie 3";"Binnen";"Atlantic";0,79;61,3330985915493;0,79;10;20;2;50;0
"VBI2";"VBI2138027";138027;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;2;45,4545454545455;0
"VBI2";"VBI2138027";138027;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;2;60;0
"VBI2";"VBI2138028";138028;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,18;61,3330985915493;0,18;8;11;0;72,7272727272727;1
"VBI2";"VBI2138028";138028;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,18;61,3330985915493;0,18;8;10;0;80;1
"VBI2";"VBI2138036";138036;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1
"VBI2";"VBI2138036";138036;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2138097";138097;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,82;66,6438016528926;0,891002062675853;5;11;1;45,4545454545455;0
"VBI2";"VBI2138097";138097;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,82;66,6438016528926;0,891002062675853;5;10;1;50;0
"VBI2";"VBI2138098";138098;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2138098";138098;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2142137";142137;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,78;66,6438016528926;0,847538547423373;4;11;2;36,3636363636364;0
"VBI2";"VBI2142137";142137;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,78;66,6438016528926;0,847538547423373;4;10;2;40;0
"VBI2";"VBI2144048";144048;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2144048";144048;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2144055";144055;"9120";"9120";60;"Versie 2.0";"Binnen";"Atlantic";0,87;61,3330985915493;0,87;9;11;0;81,8181818181818;1
"VBI2";"VBI2144055";144055;"9120";"9120";60;"Versie 3";"Binnen";"Atlantic";0,87;61,3330985915493;0,87;9;10;0;90;1
"VBI2";"VBI2144056";144056;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,86;61,3330985915493;0,86;4;11;1;36,3636363636364;0
"VBI2";"VBI2144056";144056;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,86;61,3330985915493;0,86;4;10;1;40;0
"VBI2";"VBI2147004";147004;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0
"VBI2";"VBI2147004";147004;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;1;90;0
"VBI2";"VBI2147049";147049;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";0,8;52,8133333333333;0,8;8;10;0;80;1
"VBI2";"VBI2147049";147049;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";0,8;52,8133333333333;0,8;9;10;0;90;1
"VBI2";"VBI2147059";147059;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0
"VBI2";"VBI2147059";147059;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"VBI2";"VBI2147067";147067;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2147067";147067;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI2147068";147068;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;0;80;1
"VBI2";"VBI2147068";147068;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;9;10;0;90;1
"VBI2";"VBI2147141";147141;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,87;59,7625;0,87;2;10;3;20;0
"VBI2";"VBI2147141";147141;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,87;59,7625;0,87;3;10;2;30;0
"VBI2";"VBI2148018";148018;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;5;10;2;50;0
"VBI2";"VBI2148018";148018;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0
"VBI2";"VBI2148025";148025;"91E0";"91E0_vn";70;"Versie 2.0";"Binnen";"Atlantic";0,91;124,157142857143;1,8905333612215;6;10;1;60;0
"VBI2";"VBI2148025";148025;"91E0";"91E0_vn";70;"Versie 3";"Binnen";"Atlantic";0,91;124,157142857143;1,8905333612215;5;10;2;50;0
"VBI2";"VBI2148087";148087;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2148087";148087;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;2;70;0
"VBI2";"VBI2148095";148095;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2148095";148095;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2154004";154004;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;11;3;36,3636363636364;0
"VBI2";"VBI2154004";154004;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;3;40;0
